id,company,title,category,ai_relevance,job_type,location,education,verification_status,confidence_score,source_count,source_url,post_date,scraped_at
db0c6464740526ee,腾讯,AI Agent开发工程师（游戏研发）,unknown,unknown,autumn_campus,Guangzhou,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2056998436447895552,2026年05月19日,2026-07-17T11:17:19.678729+08:00
b4ae9002485a0405,腾讯,AW项目组-AI产品前端工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2055136913035276288,2026年07月16日,2026-07-17T11:17:19.802870+08:00
6f202bcc5e66d97f,腾讯,AI 策略产品经理-游戏电竞方向,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2077297592525570048,2026年07月22日,2026-08-04T09:56:18.075016+08:00
7315bd90457db8ac,腾讯,游戏AI-多模态AIGC算法研究员,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2043890077440045056,2026年07月15日,2026-07-17T11:17:19.987746+08:00
9873660a35f8b0dd,腾讯,微信-产品体验设计师-AI方向,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2064956957185458176,2026年07月13日,2026-07-17T11:17:20.081287+08:00
eabecda8312ab692,腾讯,游戏AI-强化学习算法研究员,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1831157606756933632,2026年07月13日,2026-07-17T11:17:20.204024+08:00
520962721b2a97fc,腾讯,腾讯云音视频AI海外产品营销经理,unknown,unknown,autumn_campus,深圳,,single_source,75,1,https://careers.tencent.com/jobdesc.html?postId=2075461554291257344,2026年07月24日,2026-08-04T09:56:22.499816+08:00
c4fe0f25484e7b5e,腾讯,游戏AI-LLM大模型算法研究员,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1995314539217969152,2026年07月10日,2026-07-17T11:17:20.589243+08:00
91eb3290d27e28ba,腾讯,边缘AI推理研发工程师（深圳）,unknown,unknown,autumn_campus,北京,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2074084898423095296,2026年07月08日,2026-07-17T11:17:20.711452+08:00
73911cc3d9489304,腾讯,WeGame-高级产品经理-AI产品应用,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2018950192145006592,2026年07月08日,2026-07-17T11:17:20.819102+08:00
b72de650b1dc66a5,腾讯,规划架构师-AI算力配套优化,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2074084854668111872,2026年07月06日,2026-07-17T11:17:20.941924+08:00
e028da506399d96d,腾讯,云原生数据库AI研发工程师,unknown,unknown,autumn_campus,成都,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2028713326153990144,2026年07月01日,2026-07-17T11:17:21.096331+08:00
2a8d320ba857289a,腾讯,微信读书产品部-AI产品经理,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2068897868235849728,2026年06月29日,2026-07-17T11:17:21.251476+08:00
4283d8ace96e4e14,腾讯,《王者荣耀》资深AI全栈工程师,unknown,unknown,autumn_campus,成都,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1993142612818808832,2026年06月26日,2026-07-17T11:17:21.361070+08:00
77b3c008a3f8879f,腾讯,QQ-商业内容运营-AI漫剧运营,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2047584818077794304,2026年06月26日,2026-07-17T11:17:21.423957+08:00
cfd31475b1e1ce6c,腾讯,腾讯视频-AI 原生全栈工程师,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2046845259174019072,2026年06月25日,2026-07-17T11:17:21.578812+08:00
d55e1400a2dcb1f2,腾讯,AI方向-高级研效开发工程师,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2035701614215593984,2026年06月23日,2026-07-17T11:17:21.810856+08:00
606893fadc730dcc,腾讯,光子 AI-视频生成基础模型研究员,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2067065222975369216,2026年06月23日,2026-07-17T11:17:27.004497+08:00
516ee5ede2a66dc2,腾讯,腾讯云-业务运营经理-（云与AI）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2036373412766707712,2026年06月22日,2026-07-17T11:17:22.073857+08:00
f42c2a0e894c0e4b,腾讯,腾讯云WeData-Data+AI平台研发专家,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2047219021216116736,2026年06月22日,2026-07-17T11:17:22.259772+08:00
a9a9a2aae54ab4e5,腾讯,教育行业AI专项方案架构师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2033450863112122368,2026年06月15日,2026-07-17T11:17:22.337956+08:00
0c33d71994a1228e,腾讯,ADP-AI产品增长运营-(武汉/西安),unknown,unknown,autumn_campus,武汉,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1976672898466861056,2026年06月10日,2026-07-17T11:17:22.447842+08:00
4a30e76de347f654,腾讯,高级AI研究员 (游戏研发管线),unknown,unknown,autumn_campus,Shenzhen,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2056998387361955840,2026年05月19日,2026-07-17T11:17:22.571900+08:00
a7f9a299ddf0eddc,腾讯,光子艺术部-AI技术美术-(Pipeline向),unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2043950351958306816,2026年05月13日,2026-07-17T11:17:22.696368+08:00
104fd401db9e6568,腾讯,资源集成交付经理-AI算力交付,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2044353104589258752,2026年07月14日,2026-07-17T11:17:22.913648+08:00
4dd0650eb77812e7,腾讯,微信-客户端开发工程师-AI方向,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2069315805996302336,2026年07月13日,2026-07-17T11:17:23.133203+08:00
e09ad707a010f320,腾讯,AI互动影游-AI游戏客户端开发工程师,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2077214550939316224,2026年07月29日,2026-08-04T09:56:05.066276+08:00
0817a33ff041eff2,腾讯,光子 AI-推理部署与优化研究员,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2067065229401042944,2026年07月10日,2026-07-17T11:17:23.383544+08:00
e3b85c81ea36445f,腾讯,腾讯AI协作工具-#客户成功经理#,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2061646298494451712,2026年07月09日,2026-07-17T11:17:23.460195+08:00
f83135c33b127220,腾讯,腾讯云-AI Infra异构计算产品经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2034117546277498880,2026年07月09日,2026-07-17T11:17:23.538514+08:00
1d07a786af4e1969,腾讯,AI协作工具产品高级产品经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2061001589497442304,2026年07月08日,2026-07-17T11:17:23.678936+08:00
7ef986d5fecf77cd,腾讯,腾讯游戏-编译器工程师-AI方向,unknown,unknown,autumn_campus,杭州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1982745649132756992,2026年07月08日,2026-07-17T11:17:23.820002+08:00
3a57d0b9c70108ed,腾讯,光子 AI-大语言模型Coding算法专家,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2067104290106945536,2026年07月07日,2026-07-17T11:17:23.911812+08:00
710827b1e1a52a1f,腾讯,魔方工作室-AI技术美术（流程工具向）,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=1924803808161038336,2026年07月09日,2026-07-17T11:17:27.792075+08:00
e3741d9d2de28c3b,腾讯,光子 AI-3D 内容合成数据研究员,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2067065220651728896,2026年07月02日,2026-07-17T11:17:24.130542+08:00
51963014eff148c7,腾讯,《三角洲行动》-游戏AI开发工程师,unknown,unknown,autumn_campus,深圳,,verified,95,4,https://careers.tencent.com/jobdesc.html?postId=2052018398480740352,2026年07月02日,2026-07-17T11:17:24.269360+08:00
118ad0e83287633f,腾讯,AI Infra研发工程师-上海/北京/深圳,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2038814818466689024,2026年07月01日,2026-07-17T11:17:24.411261+08:00
5fe6a6fb73e29868,腾讯,腾讯安全-AI代码安全产品经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2070679023687745536,2026年06月29日,2026-07-17T11:17:24.504268+08:00
9987206a9148d218,腾讯,AI ⽹络集合通信库运营⼯程师,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2070518527399477248,2026年06月29日,2026-07-17T11:17:24.611881+08:00
8955ec581e9c75a6,腾讯,AI ⽹络集合通信库运营⼯程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2070518525277155328,2026年06月29日,2026-07-17T11:17:24.737501+08:00
200c3d3c3f27f70a,腾讯,《王者荣耀》游戏AI Bot算法研究员,unknown,unknown,autumn_campus,成都,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2066470357749116928,2026年06月26日,2026-07-17T11:17:24.861882+08:00
957fddd3acf74a71,腾讯,AI计算库开发工程师(北京/深圳),unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2037425084771237888,2026年06月25日,2026-07-17T11:17:24.939471+08:00
2ada7b801e797954,腾讯,AI计算库开发工程师(北京/深圳),unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2037425087283625984,2026年06月25日,2026-07-17T11:17:25.048804+08:00
429f3004e0e63bfd,腾讯,腾讯游戏-综合项目管理（AI方向）,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2063818427021307904,2026年06月17日,2026-07-17T11:17:25.156610+08:00
1ba24b35039ec954,腾讯,微信基础-大数据工程师-AI方向,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2059948187954888704,2026年06月05日,2026-07-17T11:17:25.296095+08:00
a32b94e7d1550787,腾讯,腾讯文档-AI自动化测试工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2053980999720812544,2026年06月03日,2026-07-17T11:17:25.404576+08:00
a002eb3a3877cbc3,腾讯,《王者荣耀》-技术策划-AI工具方向,unknown,unknown,autumn_campus,成都,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2053645695394689024,2026年05月14日,2026-07-17T11:17:25.513349+08:00
1c63b39604f36373,腾讯,腾讯投资-高级开发工程师-AI Agent,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2051623990111420416,2026年05月13日,2026-07-17T11:17:25.622572+08:00
786f181ad01be0be,腾讯,《三角洲行动》-UE游戏客户端开发（AI）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1913052101655764992,2026年07月16日,2026-07-17T11:17:25.715970+08:00
9ed66c92df8a85fb,腾讯,AI infra系统研发专家工程师/负责人,unknown,unknown,autumn_campus,成都,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2037101972330541056,2026年07月15日,2026-07-17T11:17:25.809972+08:00
3a751922c65805f1,腾讯,微信-AI Infra工程师-大模型训练与RL方向,unknown,unknown,autumn_campus,北京,,verified,95,4,https://careers.tencent.com/jobdesc.html?postId=2037411500376879104,2026年07月13日,2026-07-17T11:17:30.053617+08:00
b8fab766e67616ed,腾讯,游戏AI-高性能推理系统研发专家,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2043890114802905088,2026年07月13日,2026-07-17T11:17:26.011591+08:00
694159d90026825a,腾讯,企业微信-产品策划-智能文档,unknown,unknown,autumn_campus,广州,,verified,95,3,https://careers.tencent.com/jobdesc.html?postId=2038501839850336256,2026年06月29日,2026-07-17T11:17:59.795922+08:00
faac3ea0a45d13e1,腾讯,全栈开发工程师-腾讯AI协作工具,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2074485451019956224,2026年07月08日,2026-07-17T11:17:26.182441+08:00
b57e2ca21504f25f,腾讯,资深测试开发工程师（AI评测方向）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1950026512501678080,2026年07月06日,2026-07-17T11:17:26.338346+08:00
818f3dcdf5388a91,腾讯,混元AI搜索算法工程师（北京/深圳）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2016441106325200896,2026年07月01日,2026-07-17T11:17:26.477505+08:00
ba6677f2570e8716,腾讯,Project T  UE5 客户端开发工程师（游戏 AI）,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2065266737913446400,2026年06月30日,2026-07-17T11:17:26.724831+08:00
0e28c9ae29955efa,腾讯,AI编译优化工程师(北京/上海/深圳),unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2037425089443692544,2026年06月25日,2026-07-17T11:17:26.865894+08:00
923d2dc7c07785c4,腾讯,测试开发工程师-AI软件测试方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2044704007120912384,2026年06月18日,2026-07-17T11:17:27.128461+08:00
c7535961dcd8a5a9,腾讯,资深AI测试专家（云数据业务方向）,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2055555661177204736,2026年06月03日,2026-07-17T11:17:27.220463+08:00
c6dd6f063bba343a,腾讯,Project T  UE5 客户端开发工程师（游戏 AI）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2045768667379171328,2026年05月29日,2026-07-17T11:17:27.282561+08:00
cfda0635c45738ba,腾讯,AI应用开发专家/负责人（北京/深圳）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2049391881992974336,2026年05月18日,2026-07-17T11:17:27.421504+08:00
8ab2c780cc635a00,腾讯,腾讯云- MaaS高级产品经理,unknown,unknown,autumn_campus,深圳,,verified,95,3,https://careers.tencent.com/jobdesc.html?postId=2034975730101809152,2026年06月18日,2026-07-17T11:17:39.796380+08:00
505a3b0691ad3465,腾讯,微信-基础架构研发工程师-AI Infra方向,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2031005596936994816,2026年07月09日,2026-07-17T11:17:27.912661+08:00
9ac28d2383eeaa8e,腾讯,企业微信-生态合作经理-硬件方向,unknown,unknown,autumn_campus,广州,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2075154760067100672,2026年07月16日,2026-07-17T11:17:49.840102+08:00
7e47b1448b18aeee,腾讯,AI Infra强化学习工程师-深圳/北京/上海,unknown,unknown,autumn_campus,上海,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2038796569410695168,2026年07月01日,2026-07-17T11:17:28.834660+08:00
50f5c8ff9a5c09ce,腾讯,企业微信-AI Agent 引擎核心开发工程师,unknown,unknown,autumn_campus,成都,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2039169824982204416,2026年07月03日,2026-07-17T11:17:28.374552+08:00
91903965d356b3e1,腾讯,企业微信-战略&商业化设计-AI/SaaS方向,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2046110875739389952,2026年07月03日,2026-07-17T11:17:28.466582+08:00
1fecc8b1aa254aa1,腾讯,光子 AI-游戏模型数据专家-研发数据,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2059914523263021056,2026年07月02日,2026-07-17T11:17:28.635572+08:00
bec70516e3c8262d,腾讯,天美游戏-资深商业分析经理（AI方向）,unknown,unknown,autumn_campus,深圳,,verified,95,3,https://careers.tencent.com/jobdesc.html?postId=1977621602237571072,2026年07月01日,2026-07-17T11:17:28.973578+08:00
6dfe5bc5afd8dc01,腾讯,天美游戏社区产品策划-AI创新方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2037421573023100928,2026年06月25日,2026-07-17T11:17:29.111542+08:00
da46679d79d5cc31,腾讯,微信视频号-大模型ai infra高级工程师,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2001215619193790464,2026年06月17日,2026-07-17T11:17:29.267023+08:00
75c41f35f8f56cb7,腾讯,轻游梦工坊-高级玩法策划（AI游戏生成）,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2016352990373498880,2026年07月03日,2026-07-17T11:17:31.046127+08:00
9f5de61568439843,腾讯,光子 AI-LLM 高级研究员-游戏智能体方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2075441482017456128,2026年07月16日,2026-07-17T11:17:29.884059+08:00
9cefcfe9a9123e20,腾讯,天美游戏-AI 策略工程师-新星引力计划,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2054022864226664448,2026年07月15日,2026-07-17T11:17:29.962053+08:00
d31ef52c2db9f3a4,腾讯,腾讯游戏MagicAI -AI Agent开发工程师-游戏领域,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2043637366815617024,2026年07月13日,2026-07-17T11:17:30.160462+08:00
5407d65194d0eede,腾讯,《王者荣耀》游戏AI算法研究员- LLM/NLP方向,unknown,unknown,autumn_campus,成都,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2017980286347935744,2026年07月13日,2026-07-17T11:17:30.285542+08:00
f7e54c9748007dac,腾讯,腾讯游戏-游戏AI后端开发高级工程师,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2032357172091977728,2026年07月13日,2026-07-17T11:17:30.378507+08:00
564560011ebe2c59,腾讯,刷掌-海外AI技术支持工程师-武汉/西安,unknown,unknown,autumn_campus,武汉,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1976672889713352704,2026年07月10日,2026-07-17T11:17:30.440616+08:00
801d466560f9e9f5,腾讯,营销与交易产品部-营销云AI产品经理,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2042466630134558720,2026年07月09日,2026-07-17T11:17:30.564484+08:00
ac9465defb13afdf,腾讯,QQ游戏大厅-AI产品策划-新星引力计划,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1984422348790587392,2026年07月09日,2026-07-17T11:17:30.719392+08:00
640946223ebc837b,腾讯,《王者荣耀》游戏AI算法研究员- LLM/NLP方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2017980284246589440,2026年07月08日,2026-07-17T11:17:30.843623+08:00
0537f29004577514,腾讯,PUBG Mobile-游戏动作设计师（AI 辅助动画方向）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2050406466082484224,2026年07月03日,2026-07-17T11:17:30.983943+08:00
e58dcd5d38e5588d,腾讯,AI软件解决方案专家(FDE)（深圳/北京/上海）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2072248701686034432,2026年07月02日,2026-07-17T11:17:31.108704+08:00
7027244b681a2841,腾讯,J3-UE5微恐射击-UE5客户端开发（怪物/AI）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2043623839329583104,2026年04月23日,2026-07-17T11:17:31.403316+08:00
2f432ca09430a22d,腾讯,浏览器内核与自动化工程师（AI Agent领域）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2068624480498003968,2026年06月29日,2026-07-17T11:17:31.496070+08:00
adbf27bb0ac21145,腾讯,腾讯云AI解决方案架构师-(成都/上海/深圳),unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2066401749501132800,2026年07月09日,2026-07-17T11:17:31.636610+08:00
99ec437dfed294e8,腾讯,腾讯AI协作工具企业版后台开发工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2061646295944310784,2026年07月07日,2026-07-17T11:17:31.898946+08:00
5d497799f2f5c768,腾讯,智能运维AI Agent平台-资深软件开发工程师,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2029862287371825152,2026年07月06日,2026-07-17T11:17:32.007788+08:00
b216c1ed30f6709b,腾讯,魔方工作室-数据科学家-AI数据工程方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2069379303518420992,2026年07月03日,2026-07-17T11:17:32.101289+08:00
b601a931010b2f7c,腾讯,光子 AI-视频生成内容理解与反馈研究员,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2067065227102564352,2026年07月02日,2026-07-17T11:17:32.241600+08:00
7cb43ec69948455d,腾讯,腾讯云大数据基础产品-Data+AI研发工程师,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2052284319824789504,2026年06月22日,2026-07-17T11:17:32.334357+08:00
28fe7cb461f40669,腾讯,腾讯云大数据基础产品-Data+AI研发工程师,unknown,unknown,autumn_campus,杭州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2052284145601789952,2026年06月22日,2026-07-17T11:17:32.489725+08:00
261dc37381493435,腾讯,腾讯云大数据基础产品-Data+AI研发工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2052284200551366656,2026年06月22日,2026-07-17T11:17:32.630124+08:00
463ba98565d5ecba,腾讯,金融科技-AI数据产品经理-数据开发方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2047239002926510080,2026年05月29日,2026-07-17T11:17:32.769667+08:00
08b51d0cf6f73bfa,腾讯,腾讯云-泰国印尼AI原生云解决方案架构师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2011613372172361728,2026年07月16日,2026-07-17T11:17:32.909128+08:00
f99dc2cc3a3baef4,腾讯,微信小游戏-AI应用开发-游戏代码理解方向,unknown,unknown,autumn_campus,深圳,,verified,95,2,https://careers.tencent.com/jobdesc.html?postId=2069242484575350784,2026年07月14日,2026-07-17T11:17:32.986660+08:00
f2cfc090e030911e,腾讯,微信-后台开发工程师-AI语音/模型服务方向,unknown,unknown,autumn_campus,北京,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2049487881189371904,2026年07月13日,2026-07-17T11:17:33.080859+08:00
40e2600f967ee7c0,腾讯,游戏AI-多模态Agent算法专家-UGC场景生成方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2043890152685858816,2026年07月13日,2026-07-17T11:17:33.174303+08:00
b148b907553d692d,腾讯,腾讯云汽车行业-AI交付方案工程师（FDE方向）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2075404886018801664,2026年07月10日,2026-07-17T11:17:33.298327+08:00
1abee65e6b061b2a,腾讯,AI协作工具产品客户端研发高级工程师岗位,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2061001584745299968,2026年07月08日,2026-07-17T11:17:34.548559+08:00
f6b99b307c194340,腾讯,腾讯游戏-游戏引擎开发资深工程师-AI渲染,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2018583814598717440,2026年07月08日,2026-07-17T11:17:33.517136+08:00
57064c7a92341805,腾讯,光子 AI-模型数据算法专家/负责人-数据方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2059914527440551936,2026年07月02日,2026-07-17T11:17:33.579024+08:00
f3ecec7511022d1a,腾讯,腾讯云汽车行业-AI交付方案工程师（FDE方向）,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2070086049866104832,2026年06月25日,2026-07-17T11:17:33.696088+08:00
45cc8a8f7d1b666f,腾讯,腾讯云汽车行业-AI交付方案工程师（FDE方向）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1977581361661366272,2026年06月25日,2026-07-17T11:17:33.758662+08:00
eee830ed7b66b9b5,腾讯,腾讯游戏平台-AI算法研究员-新星引力计划,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2046443162679013376,2026年06月22日,2026-07-17T11:17:33.850434+08:00
500af049ab072df8,腾讯,智慧行业四部—解决方案架构师(AI方向）上海,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2043620146253299712,2026年06月11日,2026-07-17T11:17:33.942879+08:00
7d85ca36bbdfbe23,腾讯,QClaw-端侧AI模型推理加速专家（深圳/北京/上海）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2059817052763504640,2026年05月28日,2026-07-17T11:17:34.083027+08:00
3e04a6b4990fe8e0,腾讯,光子 AI-高级研究员-语音合成与多模态大模型,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2075441484701806592,2026年07月16日,2026-07-17T11:17:34.239901+08:00
ffa3b305b66d4df5,腾讯,腾讯游戏MagicAI-游戏引擎开发工程师-AI原生方向,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2043637364387115008,2026年07月13日,2026-07-17T11:17:34.455483+08:00
df3226a88dca0dfb,腾讯,《三角洲行动》-AI应用开发工程师-游戏研发方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2038877531406499840,2026年07月01日,2026-07-17T11:17:34.702972+08:00
1bbf8fdd4a9735d8,腾讯,混元多模态技术美术（AI/动画/场景渲染方向）（北京）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2033478638812430336,2026年07月15日,2026-07-17T11:17:35.027212+08:00
